股票代码,股票名称,行业,总市值(亿元),市盈率TTM,市净率,营收(亿元),净利润(亿元),净利率,近120日涨跌幅,近250日涨跌幅,距250日高点回撤,综合分,标记
603596,伯特利,汽车零部件,83.57,26.88,4.37,117.16,12.09,0.1032,0.0742,0.1149,-0.1960,43.30,
300611,美力科技,汽车零部件,14.13,37.71,4.78,18.91,1.07,0.0564,0.2692,1.4996,-0.2092,43.30,
300304,云意电气,汽车零部件,16.66,23.16,3.05,22.55,4.01,0.1779,0.5638,0.4173,-0.2213,43.30,
603166,福达股份,汽车零部件,14.13,35.12,4.05,19.51,1.85,0.0950,0.1030,1.2845,-0.2374,43.30,
002662,峰璟股份,汽车零部件,21.44,22.37,1.38,28.64,3.54,0.1236,0.1739,0.0574,-0.0403,43.30,
000581,威孚高科,汽车零部件,84.99,13.01,1.00,114.49,16.60,0.1450,0.1012,0.1969,-0.2302,43.30,
002448,中原内配,汽车零部件,28.67,17.52,2.04,37.13,2.04,0.0549,0.5442,1.0605,-0.0152,43.30,
603788,宁波高发,汽车零部件,11.50,17.54,1.76,15.28,1.91,0.1247,0.0515,0.1990,-0.2187,43.30,
605319,无锡振华,汽车零部件,19.96,17.54,2.87,27.97,3.78,0.1351,-0.0828,0.3948,-0.2148,43.30,
603013,亚普股份,汽车零部件,66.16,22.60,2.79,90.19,5.00,0.0555,0.3276,0.6068,-0.1530,43.30,
605005,合兴股份,汽车零部件,13.51,38.33,3.82,18.48,2.66,0.1438,0.0776,0.1940,-0.1892,43.30,
601001,晋控煤业,煤炭行业,93.25,13.21,1.20,131.24,28.08,0.2140,0.1381,0.0517,-0.1890,43.20,
002223,鱼跃医疗,医疗器械,65.45,19.60,2.88,80.83,18.06,0.2234,0.1137,0.0864,-0.0464,43.10,
300453,三鑫医疗,医疗器械,11.68,18.33,3.27,15.86,2.27,0.1434,0.0561,0.1291,-0.2127,43.10,
603309,维力医疗,医疗器械,11.91,15.50,2.11,16.40,2.19,0.1338,0.0519,0.1318,-0.0977,43.10,
688029,南微医学,医疗器械,23.81,22.77,3.80,31.24,5.53,0.1771,0.1744,0.2137,-0.1799,43.10,
688161,威高骨科,医疗器械,11.06,40.41,2.74,14.76,2.24,0.1516,0.0763,0.0754,-0.2354,43.10,
688301,奕瑞科技,医疗器械,15.49,34.48,3.71,20.24,4.65,0.2298,0.1637,0.4512,-0.1763,43.10,
002950,奥美医疗,医疗器械,25.97,14.86,1.85,34.73,3.69,0.1062,0.2469,0.2426,-0.1907,43.10,
300677,英科医疗,医疗器械,74.25,20.84,1.41,98.50,14.65,0.1488,0.5427,0.4753,-0.1385,43.10,
300627,华测导航,通信设备,26.18,40.76,6.68,36.02,5.83,0.1620,-0.0009,0.2003,-0.1158,43.00,
688100,威胜信息,通信设备,21.12,30.10,5.70,29.16,6.31,0.2163,0.0883,0.0711,-0.0232,43.00,
603919,金徽酒,酿酒行业,23.06,24.33,3.09,29.99,3.88,0.1294,0.1538,0.0642,-0.0956,42.90,
600059,古越龙山,酿酒行业,11.86,46.53,1.44,18.32,2.06,0.1122,-0.1299,0.0166,-0.1933,42.90,
002461,珠江啤酒,酿酒行业,50.73,16.37,1.86,59.17,8.10,0.1369,-0.1635,0.0032,-0.2299,42.90,
605507,国邦医药,化学制药,44.70,15.42,1.67,59.43,7.82,0.1315,0.2124,0.2404,0.0000,42.80,
605116,奥锐特,化学制药,12.37,21.84,4.08,16.24,3.55,0.2184,0.1851,0.2384,0.0000,42.80,
002393,力生制药,化学制药,10.07,11.39,1.13,13.20,1.85,0.1398,0.1304,0.3076,-0.2055,42.80,
688131,皓元医药,化学制药,20.59,48.76,5.10,27.10,2.02,0.0744,0.4105,0.9776,-0.1792,42.80,
